start_index,seed,initialization_kind,initial_mple_loss,initial_penalized_objective,final_mple_loss,final_penalized_objective,iterations,cost_evaluations,success,message,is_best
0,0,random,0.7884122359730601,0.7884300868345608,0.49373819211468284,0.5102450908544205,110,771,True,CONVERGED: alternating objective tolerance reached,True
