start_index,seed,initialization_kind,initial_mple_loss,initial_penalized_objective,final_mple_loss,final_penalized_objective,iterations,cost_evaluations,success,message,is_best
0,0,random,0.698526878937443,0.6985268878447526,0.5364018735340484,0.5366061978280101,221,1548,True,CONVERGED: alternating objective tolerance reached,True
