experiment_name,descriptor,variant_name,variant_slug,optimizer_mode,field_mode,latent_rank,lambda_nuclear,lambda_frobenius,lambda_uv_ridge,fixed_scalar_params,ranking_mode,rank_in_experiment,is_best,total_recovery_rmse,final_loss,field_rmse,interaction_fro_error,optimizer_status,beta_abs_error,xi_abs_error,eta_abs_error,estimated_field_max_abs_entry,estimated_field_rank,estimated_field_frobenius_norm,estimated_field_nuclear_norm,estimated_singular_value_count,estimated_u_frobenius_norm,estimated_v_frobenius_norm,estimated_sv_1,estimated_sv_2,estimated_sv_3,estimated_sv_4,estimated_sv_5,true_field_max_abs_entry,true_field_rank,true_field_frobenius_norm,true_field_nuclear_norm,true_singular_value_count,true_u_frobenius_norm,true_v_frobenius_norm,true_sv_1,true_sv_2,true_sv_3,true_sv_4,true_sv_5
synth_no_interference_4,synth_no_interference_4,treatment_shared_unit_rank_3_uv_1_e1,treatment_shared_unit_rank_3_uv_1_e1,alternating_treatment_shared_unit_latent_rank,confounded_low_rank,3,0.0,0.0,0.1,"{'beta': 0.0, 'xi': 0.0, 'eta': 0.0}",total_recovery_rmse,1,True,1.0766061810925056,0.5600030501400328,0.47660618109250563,0.0,CONVERGED: alternating treatment objective tolerance reached,0.3,0.0,0.3,1.5831136931650254,50,65.0164043957579,193.57228190327825,50,7.0710678118654755,7.0710678118654755,45.866841697069354,35.25496752969934,26.427702175192575,4.232004305431277,3.221502163954786,4.9740233446148014,3,118.58541225631423,201.24611797498173,3,1.7320508075688772,1.7320508075688772,83.85254915624203,67.0820393249937,50.31152949374527,,
synth_no_interference_4,synth_no_interference_4,treatment_split_rank_1_uv_1_e1,treatment_split_rank_1_uv_1_e1,alternating_treatment_split_latent_rank,confounded_low_rank,1,0.0,0.0,0.1,"{'beta': 0.0, 'xi': 0.0, 'eta': 0.0}",total_recovery_rmse,2,False,1.236603672639604,0.6290044059251307,0.6366036726396038,0.0,STOP: TOTAL NO. OF OUTER ITERATIONS REACHED LIMIT,0.3,0.0,0.3,1.4564614015384005,50,44.42374516824584,146.19837787337647,50,7.0710678118654755,7.0710678118654755,41.006046224579684,5.032327488353476,4.612666607937947,4.4800437097393155,4.294675799532679,4.9740233446148014,3,118.58541225631423,201.24611797498173,3,1.7320508075688772,1.7320508075688772,83.85254915624203,67.0820393249937,50.31152949374527,,
