start_index,seed,initialization_kind,initial_mple_loss,initial_penalized_objective,final_mple_loss,final_penalized_objective,iterations,cost_evaluations,success,message,is_best
0,0,random,0.8227611296999554,0.8227611749583458,0.38278003648387166,0.38637370318509867,1490,10431,True,CONVERGED: alternating objective tolerance reached,True
