start_index,seed,initialization_kind,initial_mple_loss,initial_penalized_objective,final_mple_loss,final_penalized_objective,iterations,cost_evaluations,success,message,is_best
0,0,random,0.7672176332086922,0.7672176688997385,0.39504573045555447,0.3978315710663731,855,5986,True,CONVERGED: alternating objective tolerance reached,True
