start_index,seed,initialization_kind,initial_mple_loss,initial_penalized_objective,final_mple_loss,final_penalized_objective,iterations,cost_evaluations,success,message,is_best
0,0,random,0.7014534305158711,0.8137073485984004,0.504492308990959,0.5264648092449299,2502,2502,True,CONVERGED: proximal objective tolerance reached,True
